"id","member_id","order_date","shipping_date","sales_order_number","serial_number","barcode","product_id","product_name","quantity","unit_price","total_price","notes"
C102027,C990100450518,2021-05-26 00:00:00.000,"20210526","1100526009",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C107093,C1030000003878,2021-05-26 00:00:00.000,"20210526","1100526007",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),8,695,5560,
C107093,C1030000003878,2021-05-26 00:00:00.000,"20210526","1100526007",2,"4711916015519 ","2001025",藍鑽金盞花葉黃素,2,2180,4360,
C104170,C1041001482173,2021-05-26 00:00:00.000,"20210526","1100526012",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,695,1390,
C104170,C1041001482173,2021-05-26 00:00:00.000,"20210526","1100526012",2,"4711916016851 ","2001610",公司靈活永健組,1,1190,1190,
C109054,C1000100392110,2021-05-26 00:00:00.000,"20210526","1100526004",2,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,695,1390,
C109054,C1000100392110,2021-05-26 00:00:00.000,"20210526","1100526004",3,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,2,620,1240,
C109054,C1000100392110,2021-05-26 00:00:00.000,"20210526","1100526004",5,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,290,580,
C109054,C1000100392110,2021-05-26 00:00:00.000,"20210526","1100526004",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,2,390,780,
C107093,C1020701245028,2021-05-26 00:00:00.000,"20210526","1100526006",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,9,390,3510,
C107093,C1020701245028,2021-05-26 00:00:00.000,"20210526","1100526006",3,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C109054,C1020701107098,2021-05-26 00:00:00.000,"20210526","1100526002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,695,1390,
C109054,C1020701107098,2021-05-26 00:00:00.000,"20210526","1100526002",2,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),2,690,1380,
C109054,C1020701107098,2021-05-26 00:00:00.000,"20210526","1100526002",3,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,1199,1199,
C109054,C1020701107098,2021-05-26 00:00:00.000,"20210526","1100526002",4,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,151,151,
C102027,C990101174918,2021-05-26 00:00:00.000,"20210526","1100526019",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,6,453.33,2720,
C104170,C1011101167911,2021-05-26 00:00:00.000,"20210526","1100526011",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C102027,C980100283063,2021-05-26 00:00:00.000,"20210526","1100526022",4,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,2,440,880,
C102027,C980100283063,2021-05-26 00:00:00.000,"20210526","1100526022",5,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C102027,C980100283063,2021-05-26 00:00:00.000,"20210526","1100526022",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,600,600,
C102027,C980100283063,2021-05-26 00:00:00.000,"20210526","1100526022",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,600,600,
C107093,C8101000017912,2021-05-26 00:00:00.000,"20210526","1100526005",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C104170,C1030000016748,2021-05-26 00:00:00.000,"20210526","1100526017",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,10,640,6400,
C104170,C1030000016748,2021-05-26 00:00:00.000,"20210526","1100526017",2,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,2,390,780,
C104170,C1030000016748,2021-05-26 00:00:00.000,"20210526","1100526017",3,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,2,640,1280,
C109054,C1000100512587,2021-05-26 00:00:00.000,"20210526","1100526003",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C109054,C1000100512587,2021-05-26 00:00:00.000,"20210526","1100526003",2,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,2,440,880,
C109054,C1000100512587,2021-05-26 00:00:00.000,"20210526","1100526003",3,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,695,1390,
C104170,C1020701254211,2021-05-26 00:00:00.000,"20210526","1100526016",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C104170,C1020701254211,2021-05-26 00:00:00.000,"20210526","1100526016",2,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),2,690,1380,
C104170,C1030000015666,2021-05-26 00:00:00.000,"20210526","1100526018",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),3,920,2760,
C102027,C1011101182167,2021-05-26 00:00:00.000,"20210526","1100526008",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C102027,C1011101182167,2021-05-26 00:00:00.000,"20210526","1100526008",2,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C102027,C8101000009221,2021-05-27 00:00:00.000,"20210527","1100527018",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C104170,C1041001263178,2021-05-27 00:00:00.000,"20210527","1100527006",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,340,4080,
C107093,C1031201782074,2021-05-27 00:00:00.000,"20210527","1100527010",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),4,390,1560,
C107093,C1031201782074,2021-05-27 00:00:00.000,"20210527","1100527010",2,"4711916012150 ","2001380",公司日維C含片,6,150,900,
C102027,C990100574603,2021-05-27 00:00:00.000,"20210527","1100527020",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C104170,C1000100640372,2021-05-27 00:00:00.000,"20210527","1100527025",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C102027,C1031201255806,2021-05-27 00:00:00.000,"20210527","1100527019",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C107093,C990100673689,2021-05-27 00:00:00.000,"20210527","1100527011",2,"4711916015519 ","2001025",藍鑽金盞花葉黃素,2,2180,4360,
C102027,C1000100984049,2021-05-27 00:00:00.000,"20210527","1100527017",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),3,920,2760,
C109054,C1000100220253,2021-05-27 00:00:00.000,"20210527","1100527023",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),8,695,5560,
C102027,C1010201224227,2021-05-27 00:00:00.000,"20210527","1100527022",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,8,615,4920,
C109054,C1000100756653,2021-05-27 00:00:00.000,"20210527","1100527002",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C109054,C1000100756653,2021-05-27 00:00:00.000,"20210527","1100527002",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,2,640,1280,
C107093,C990100874567,2021-05-27 00:00:00.000,"20210527","1100527012",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),12,390,4680,
C109054,C20200913157,2021-05-27 00:00:00.000,"20210527","1100527001",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),1,390,390,
C109054,C20200913157,2021-05-27 00:00:00.000,"20210527","1100527001",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),5,390,1950,
C109054,C20200913157,2021-05-27 00:00:00.000,"20210527","1100527001",3,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,2,315,630,
C109054,C20200913157,2021-05-27 00:00:00.000,"20210527","1100527001",4,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,290,580,
C109054,C20200913157,2021-05-27 00:00:00.000,"20210527","1100527001",5,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1350,2700,
C102027,C1030000016755,2021-05-27 00:00:00.000,"20210527","1100527015",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,12,490,5880,
C102027,C1020701236118,2021-05-27 00:00:00.000,"20210527","1100527021",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C104170,C8101000004943,2021-05-27 00:00:00.000,"20210527","1100527007",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C102027,C990100285820,2020-02-21 00:00:00.000,"20200221","1090221006",2,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C104170,C8101000004943,2021-05-27 00:00:00.000,"20210527","1100527007",2,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C104170,C8101000004943,2021-05-27 00:00:00.000,"20210527","1100527007",3,"641399085997 ","2001457A",MEGA明遠錠New,2,789,1578,
C104170,C1031201804493,2021-05-27 00:00:00.000,"20210527","1100527005",1,"4711916016851 ","2001610",公司靈活永健組,3,1190,3570,
C104170,C1011101241246,2021-05-27 00:00:00.000,"20210527","1100527003",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),3,920,2760,
C107093,C990100598302,2021-05-27 00:00:00.000,"20210527","1100527024",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,609.52,2438,
C102027,C1051201040899,2021-05-27 00:00:00.000,"20210527","1100527014",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),12,390,4680,
C107093,C1000100813042,2021-05-27 00:00:00.000,"20210527","1100527009",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C107093,C1000100813042,2021-05-27 00:00:00.000,"20210527","1100527009",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C104170,C1031201590884,2021-05-27 00:00:00.000,"20210527","1100527004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C104170,C1031201590884,2021-05-27 00:00:00.000,"20210527","1100527004",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,6,640,3840,
C104170,C1031201590884,2021-05-27 00:00:00.000,"20210527","1100527004",3,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C107093,C1031201566445,2021-05-27 00:00:00.000,"20210527","1100527008",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C107093,C1031201566445,2021-05-27 00:00:00.000,"20210527","1100527008",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C102027,C8101000015338,2021-05-27 00:00:00.000,"20210527","1100527016",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C107093,C1030000015918,2021-05-27 00:00:00.000,"20210527","1100527013",2,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),4,440,1760,
C107093,C1030000015918,2021-05-27 00:00:00.000,"20210527","1100527013",3,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1350,2700,
C102027,C1000100637310,2021-05-28 00:00:00.000,"20210528","1100528018",2,"4711916016851 ","2001610",公司靈活永健組,3,1190,3570,
C107093,C1011101129384,2021-05-28 00:00:00.000,"20210528","1100528025",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),8,690,5520,
C109054,C1031201743136,2021-05-28 00:00:00.000,"20210528","1100528008",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C107093,C1020701058581,2021-05-28 00:00:00.000,"20210528","1100528026",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,323.81,3886,
C107093,C1020701058581,2021-05-28 00:00:00.000,"20210528","1100528026",2,"4711916014741 ","2002379",超-公司藍綠褐三藻錠,4,514.29,2057,
C109054,C20181210022,2021-05-28 00:00:00.000,"20210528","1100528011",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,453.33,1360,
C102027,C980100120030,2021-05-28 00:00:00.000,"20210528","1100528006",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,600,600,
C102027,C980100120030,2021-05-28 00:00:00.000,"20210528","1100528006",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,600,600,
C102027,C980100120030,2021-05-28 00:00:00.000,"20210528","1100528006",4,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,290,580,
C104170,C1000101085523,2021-05-28 00:00:00.000,"20210528","1100528021",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C102027,C1011101143212,2021-05-28 00:00:00.000,"20210528","1100528019",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,600,600,
C102027,C1011101143212,2021-05-28 00:00:00.000,"20210528","1100528019",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,600,600,
C102027,C1011101143212,2021-05-28 00:00:00.000,"20210528","1100528019",4,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,6,340,2040,
C102027,C1011101143212,2021-05-28 00:00:00.000,"20210528","1100528019",5,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,1,399,399,
C107093,C990100575280,2021-05-28 00:00:00.000,"20210528","1100528024",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,8,490,3920,
C102027,C1031201027359,2021-05-28 00:00:00.000,"20210528","1100528007",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C104170,C1031201829731,2021-05-28 00:00:00.000,"20210528","1100528015",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),6,690,4140,
C104170,C1031201829731,2021-05-28 00:00:00.000,"20210528","1100528015",2,"4711916013409 ","2002032",公司西洋蔘B群雙層錠,1,1680,1680,
C107093,C990100580253,2021-05-28 00:00:00.000,"20210528","1100528022",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,340,4080,
C107093,C1000101085929,2021-05-28 00:00:00.000,"20210528","1100528002",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,8,340,2720,
C107093,C1030000016762,2021-05-28 00:00:00.000,"20210528","1100528001",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C104170,C990100232671,2021-05-28 00:00:00.000,"20210528","1100528016",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,600,1200,
C104170,C990100232671,2021-05-28 00:00:00.000,"20210528","1100528016",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,2,600,1200,
C104170,C990100232671,2021-05-28 00:00:00.000,"20210528","1100528016",4,"4711916015281 ","2002545",超-公司高單位精鋅活錠,4,290,1160,
C104170,C990100232671,2021-05-28 00:00:00.000,"20210528","1100528017",1,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),4,440,1760,
C102027,C990100161001,2021-05-28 00:00:00.000,"20210528","1100528013",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C107093,C20201022101,2021-05-28 00:00:00.000,"20210528","1100528004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C107093,C20201022101,2021-05-28 00:00:00.000,"20210528","1100528004",2,"4711916015304 ","2002562",超-公司靜夜好胺錠,4,399,1596,
C102027,C1000100775654,2021-05-28 00:00:00.000,"20210528","1100528012",1,"4711916013300 ","2001991",公司安寶亞鐵素食膠囊,4,440,1760,
C104170,C1030000015093,2021-05-28 00:00:00.000,"20210528","1100528014",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C1030000015093,2021-05-28 00:00:00.000,"20210528","1100528014",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,2,640,1280,
C102027,C1000100644790,2021-05-28 00:00:00.000,"20210528","1100528005",1,"4711916016851 ","2001610",公司靈活永健組,2,1190,2380,
C109054,C1051201381749,2021-05-28 00:00:00.000,"20210528","1100528009",1,"4711916015519 ","2001025",藍鑽金盞花葉黃素,2,1850,3700,
C109054,C1051201381749,2021-05-28 00:00:00.000,"20210528","1100528009",2,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,1,399,399,
C109054,C1051201381749,2021-05-28 00:00:00.000,"20210528","1100528009",3,"4711916015519 ","2001025",藍鑽金盞花葉黃素,1,660,660,
C104170,C990100881992,2021-05-28 00:00:00.000,"20210528","1100528020",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C107093,C1030000016212,2021-05-28 00:00:00.000,"20210528","1100528003",1,"4711916013300 ","2001991",公司安寶亞鐵素食膠囊,4,440,1760,
C107093,C1031201794237,2021-05-28 00:00:00.000,"20210528","1100528023",1,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),2,440,880,
C107093,C1031201794237,2021-05-28 00:00:00.000,"20210528","1100528023",2,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,2,440,880,
C102027,C980100103873,2021-05-31 00:00:00.000,"20210531","1100531005",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C102027,C980100103873,2021-05-31 00:00:00.000,"20210531","1100531005",2,"4711916016851 ","2001610",公司靈活永健組,1,1190,1190,
C102027,C1031201730273,2021-05-31 00:00:00.000,"20210531","1100531006",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C109054,C1011101121609,2021-05-31 00:00:00.000,"20210531","1100531002",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1350,2700,
C104170,C1031201397384,2021-05-31 00:00:00.000,"20210531","1100531017",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C104170,C1030000012016,2021-05-31 00:00:00.000,"20210531","1100531019",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C104170,C1030000012016,2021-05-31 00:00:00.000,"20210531","1100531019",2,"4711916015519 ","2001025",藍鑽金盞花葉黃素,1,1850,1850,
C109054,C1011101252976,2021-05-31 00:00:00.000,"20210531","1100531022",2,"4711916015519 ","2001025",藍鑽金盞花葉黃素,2,1850,3700,
C102027,C1051201373270,2021-05-31 00:00:00.000,"20210531","1100531007",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C102027,C1051201373270,2021-05-31 00:00:00.000,"20210531","1100531007",2,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,4,390,1560,
C102027,C1051201373270,2021-05-31 00:00:00.000,"20210531","1100531007",3,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,2,640,1280,
C107093,C980100101176,2021-05-31 00:00:00.000,"20210531","1100531015",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C107093,C980100101176,2021-05-31 00:00:00.000,"20210531","1100531015",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C104170,C1000101082263,2021-05-31 00:00:00.000,"20210531","1100531018",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C1000101082263,2021-05-31 00:00:00.000,"20210531","1100531018",2,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,2,390,780,
C104170,C1000101082263,2021-05-31 00:00:00.000,"20210531","1100531018",3,"641399087816 ","2001455A",MEGA女士多維錠New,1,809,809,
C107093,C1041001001565,2021-05-31 00:00:00.000,"20210531","1100531009",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C990101033635,2021-05-31 00:00:00.000,"20210531","1100531011",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),12,695,8340,
C104170,C1041001516588,2021-05-31 00:00:00.000,"20210531","1100531021",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C104170,C1041001516588,2021-05-31 00:00:00.000,"20210531","1100531021",2,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,695,1390,
C104170,C1041001516588,2021-05-31 00:00:00.000,"20210531","1100531021",3,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,2,499,998,
C104170,C1041001516588,2021-05-31 00:00:00.000,"20210531","1100531021",4,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,290,580,
C102027,C8101000011828,2021-05-31 00:00:00.000,"20210531","1100531008",1,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,6,590.476,3543,
C102027,C8101000011828,2021-05-31 00:00:00.000,"20210531","1100531008",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,5,1142.857,5714,
C107093,C1030000015833,2021-05-31 00:00:00.000,"20210531","1100531012",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),4,690,2760,
C107093,C1030000015833,2021-05-31 00:00:00.000,"20210531","1100531012",2,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,1200,1200,
C107093,C1030000015833,2021-05-31 00:00:00.000,"20210531","1100531012",5,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,1,399,399,
C104170,C1030000016229,2021-05-31 00:00:00.000,"20210531","1100531020",2,"4711916016851 ","2001610",公司靈活永健組,1,1190,1190,
C107093,C1041001498358,2021-05-31 00:00:00.000,"20210531","1100531014",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),4,690,2760,
C107093,C20210307139,2021-05-31 00:00:00.000,"20210531","1100531010",1,"4711916013409 ","2002032",公司西洋蔘B群雙層錠,6,1680,10080,
C102027,C1031201135184,2021-05-31 00:00:00.000,"20210531","1100531004",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,2,440,880,
C107093,C1000100977485,2021-05-31 00:00:00.000,"20210531","1100531013",1,"4711916015304 ","2002562",超-公司靜夜好胺錠,2,399,798,
C109054,C990100658099,2021-05-31 00:00:00.000,"20210531","1100531001",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,340,4080,
C102027,C1051201204970,2021-05-31 00:00:00.000,"20210531","1100531003",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C102027,C1051201204970,2021-05-31 00:00:00.000,"20210531","1100531003",2,"4711916015809 ","2001477",公司倍比B雙層錠B12升級60錠,4,340,1360,
C104170,C1041001091252,2021-06-01 00:00:00.000,"20210601","1100601004",2,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,12,440,5280,
C102027,C980100093907,2021-06-01 00:00:00.000,"20210601","1100601005",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C1030000008545,2021-06-01 00:00:00.000,"20210601","1100601003",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,733,1466,
C104170,C1030000008545,2021-06-01 00:00:00.000,"20210601","1100601003",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,733,733,
C109054,C1011101138324,2021-06-01 00:00:00.000,"20210601","1100601001",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C109054,C1011101138324,2021-06-01 00:00:00.000,"20210601","1100601001",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,2,640,1280,
C107093,C990100565403,2021-06-01 00:00:00.000,"20210601","1100601002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,733,1466,
C107093,C990100565403,2021-06-01 00:00:00.000,"20210601","1100601002",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,733,733,
C107093,C1041001518384,2021-06-01 00:00:00.000,"20210601","1100601008",1,"4711916014901 ","2002402",公司保倍鈣檸檬酸鈣膠囊,4,390,1560,
C102027,C8101000017547,2021-06-01 00:00:00.000,"20210601","1100601006",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,3,960,2880,
C102027,C8101000017547,2021-06-01 00:00:00.000,"20210601","1100601006",4,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),3,1042.66,3128,
C102027,C8101000017547,2021-06-01 00:00:00.000,"20210601","1100601006",1,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),3,585,1755,
C102027,C8101000017547,2021-06-01 00:00:00.000,"20210601","1100601006",5,"4711916016448 ","2001562",公司洸妍EX錠,1,1680,1680,
C102027,C8101000017547,2021-06-01 00:00:00.000,"20210601","1100601006",6,"4711916015519 ","2001025",藍鑽金盞花葉黃素,1,1850,1850,
C102027,C1000101085301,2021-06-01 00:00:00.000,"20210601","1100601007",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C102027,C1000101085301,2021-06-01 00:00:00.000,"20210601","1100601007",4,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C102027,C1000101085301,2021-06-01 00:00:00.000,"20210601","1100601007",5,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1199,2398,
C102027,C1000101085301,2021-06-01 00:00:00.000,"20210601","1100601007",6,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,640,640,
C104170,C1030000014799,2021-06-02 00:00:00.000,"20210602","1100602007",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,499,1996,
C102027,C1030000012610,2021-06-02 00:00:00.000,"20210602","1100602009",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,749.75,2999,
C104170,C1020701168624,2021-06-02 00:00:00.000,"20210602","1100602006",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,340,4080,
C102027,C8101000011828,2021-06-02 00:00:00.000,"20210602","1100602003",2,"4711916015304 ","2002562",超-公司靜夜好胺錠,6,514.29,3086,
C102027,C8101000011828,2021-06-02 00:00:00.000,"20210602","1100602003",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,6,585.71,3514,
C102027,C1041001438323,2021-06-02 00:00:00.000,"20210602","1100602001",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C104170,C1000101089910,2021-06-02 00:00:00.000,"20210602","1100602005",2,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,6,616,3696,
C102027,C1030000008835,2021-06-02 00:00:00.000,"20210602","1100602002",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,8,431.43,3451,
C104170,C1031201728256,2021-06-02 00:00:00.000,"20210602","1100602008",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C1031201728256,2021-06-02 00:00:00.000,"20210602","1100602008",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C107093,C1031201722032,2021-06-02 00:00:00.000,"20210602","1100602004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C102027,C20190122064,2021-06-03 00:00:00.000,"20210603","1100603001",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,20,640,12800,
